      1.0000       0.31535E-02
      1.0000       0.31535E-02
      1.0000       0.31535E-02
     0.99882      -0.45155E-02
     0.89664      -0.15931E-01
     0.71308      -0.19568E-01
     0.53911      -0.15068E-01
     0.42292      -0.83691E-02
     0.37468      -0.13401E-02
     0.39367       0.53264E-02
     0.47362       0.10937E-01
     0.59596       0.13383E-01
     0.71867       0.10820E-01
     0.79168       0.34943E-02
     0.78142      -0.54138E-02
     0.69548      -0.11244E-01
     0.57772      -0.11902E-01
     0.47539      -0.86364E-02
     0.41713      -0.33480E-02
     0.40987       0.14497E-02
     0.43930       0.43326E-02
     0.49058       0.61617E-02
     0.55195       0.60249E-02
     0.59793       0.33457E-02
     0.61434       0.32199E-03
     0.60231      -0.24298E-02
     0.56849      -0.41716E-02
     0.52766      -0.39872E-02
     0.49749      -0.23067E-02
     0.48591      -0.26850E-03
     0.49817       0.25911E-02
     0.53849       0.51061E-02
     0.59245       0.53786E-02
     0.63683       0.35435E-02
     0.65773       0.94114E-03
     0.65505      -0.93615E-03
     0.64316      -0.10429E-02
     0.63454      -0.83933E-03
     0.62439      -0.15569E-02
     0.60546      -0.25638E-02
     0.57893      -0.28469E-02
     0.55615      -0.16444E-02
     0.54763       0.19650E-05
     0.55696       0.20967E-02
     0.58525       0.34752E-02
     0.61505       0.24741E-02
     0.62729       0.19856E-03
     0.62096      -0.11626E-02
     0.60849      -0.14250E-02
     0.59103      -0.23914E-02
     0.56549      -0.25891E-02
     0.54922      -0.82509E-03
     0.54961       0.67150E-03
     0.56396       0.23092E-02
     0.59273       0.32842E-02
     0.62290       0.28618E-02
     0.64986       0.26894E-02
     0.67290       0.17476E-02
     0.67932      -0.52472E-03
     0.66301      -0.27398E-02
     0.62887      -0.39661E-02
     0.59215      -0.31202E-02
     0.57161      -0.10232E-02
     0.57236       0.11420E-02
     0.59212       0.27117E-02
     0.62124       0.31009E-02
     0.65211       0.30808E-02
     0.67852       0.20052E-02
     0.68635      -0.41867E-03
     0.67449      -0.14948E-02
     0.66401      -0.31489E-03
     0.66593       0.38846E-03
     0.66680      -0.23770E-03
     0.66536       0.98072E-04
     0.66805       0.14845E-03
     0.66639      -0.63874E-03
     0.65709      -0.13328E-02
     0.63883      -0.23267E-02
     0.61207      -0.29845E-02
     0.58104      -0.29513E-02
     0.56074      -0.65617E-03
     0.56842       0.20279E-02
     0.59571       0.34404E-02
     0.63372       0.39162E-02
     0.66641       0.24147E-02
     0.68296       0.10693E-02
     0.68823      -0.10023E-03
     0.67973      -0.16206E-02
     0.65862      -0.26172E-02
     0.63249      -0.24029E-02
     0.61555      -0.98871E-03
     0.60895      -0.70042E-03
     0.59860      -0.12485E-02
     0.58689      -0.81623E-03
     0.58550       0.86509E-03
     0.60387       0.27004E-02
     0.63028       0.22473E-02
     0.64304       0.90513E-04
     0.63027      -0.26902E-02
     0.59659      -0.35720E-02
     0.56905      -0.17778E-02
     0.56240       0.24663E-03
     0.57076       0.12102E-02
     0.58290       0.10918E-02
     0.59368       0.13025E-02
     0.60886       0.16175E-02
     0.61925       0.44530E-03
     0.61947      -0.14740E-03
     0.61739      -0.30435E-03
     0.61095      -0.89619E-03
     0.60245      -0.64412E-03
     0.60071       0.24761E-03
     0.60826       0.10523E-02
     0.61978       0.88769E-03
     0.62346      -0.28769E-03
     0.61727      -0.77634E-03
     0.61049      -0.53015E-03
     0.60827       0.18108E-03
     0.61348       0.91798E-03
     0.62414       0.13822E-02
     0.64006       0.19066E-02
     0.65984       0.20051E-02
     0.67702       0.12502E-02
     0.68213      -0.55642E-03
     0.66491      -0.29638E-02
     0.62964      -0.38420E-02
     0.59807      -0.23297E-02
     0.58909       0.48990E-03
     0.60412       0.22520E-02
     0.62803       0.24735E-02
     0.64804       0.13077E-02
     0.64769      -0.12115E-02
     0.62678      -0.25038E-02
     0.60374      -0.18824E-02
     0.58936      -0.10900E-02
     0.57942      -0.11336E-02
     0.56812      -0.13561E-02
     0.55524      -0.13304E-02
     0.54419      -0.61551E-03
     0.54888       0.17941E-02
     0.57830       0.38723E-02
     0.61745       0.39408E-02
     0.65204       0.30460E-02
     0.67295       0.10743E-02
     0.67154      -0.11322E-02
     0.65166      -0.29159E-02
     0.61529      -0.44661E-02
     0.57071      -0.42789E-02
     0.53918      -0.19024E-02
     0.53628       0.11602E-02
     0.55737       0.26759E-02
     0.58289       0.24507E-02
     0.60703       0.26062E-02
     0.63200       0.24056E-02
     0.65117       0.14716E-02
     0.65603      -0.58945E-03
     0.64014      -0.22190E-02
     0.61954      -0.19413E-02
     0.60029      -0.22717E-02
     0.57731      -0.22783E-02
     0.55812      -0.16049E-02
     0.54824      -0.11396E-03
     0.56071       0.25320E-02
     0.59148       0.31651E-02
     0.61707       0.20016E-02
     0.63288       0.13572E-02
     0.64473       0.10597E-02
     0.64986      -0.18177E-03
     0.63852      -0.20775E-02
     0.61240      -0.29198E-02
     0.58548      -0.22966E-02
     0.56842      -0.12939E-02
     0.56104      -0.23523E-03
     0.56704       0.14806E-02
     0.58858       0.26330E-02
     0.61529       0.27557E-02
     0.64324       0.29910E-02
     0.67085       0.22956E-02
     0.68301       0.37929E-04
     0.67352      -0.15068E-02
     0.65849      -0.14997E-02
     0.64105      -0.23186E-02
     0.61714      -0.23433E-02
     0.60049      -0.10266E-02
     0.59862       0.61443E-03
     0.61000       0.14066E-02
     0.62086       0.85234E-03
     0.62858       0.98030E-03
     0.63669       0.50037E-03
     0.63396      -0.76805E-03
     0.62531      -0.70680E-03
     0.61865      -0.87757E-03
     0.60513      -0.18082E-02
     0.58646      -0.19162E-02
     0.56526      -0.24591E-02
     0.54077      -0.21508E-02
     0.52838      -0.18789E-03
     0.53896       0.22101E-02
     0.56780       0.32873E-02
     0.59886       0.28686E-02
     0.62313       0.19398E-02
     0.63616       0.72473E-03
     0.64010       0.17095E-03
     0.64015      -0.30384E-03
     0.63154      -0.14824E-02
