0.199841 	 -1.10766
0.188739 	 -1.11265
0.177588 	 -1.11755
0.166388 	 -1.12237
0.155141 	 -1.12711
0.143846 	 -1.13176
0.132506 	 -1.13633
0.12112 	 -1.1408
0.10969 	 -1.14519
0.0982166 	 -1.1495
0.0867004 	 -1.15371
0.0751426 	 -1.15784
0.0635439 	 -1.16188
0.0519053 	 -1.16583
0.0402277 	 -1.16968
0.028512 	 -1.17345
0.016759 	 -1.17713
0.00496974 	 -1.18071
-0.00685492 	 -1.18421
-0.0187141 	 -1.18761
-0.0306068 	 -1.19092
-0.0425321 	 -1.19413
-0.0544892 	 -1.19726
-0.066477 	 -1.20029
-0.0784947 	 -1.20323
-0.0905413 	 -1.20608
-0.102616 	 -1.20883
-0.114718 	 -1.21149
-0.126845 	 -1.21405
-0.138998 	 -1.21653
-0.151176 	 -1.2189
-0.163376 	 -1.22119
-0.175599 	 -1.22338
-0.187843 	 -1.22548
-0.200108 	 -1.22748
-0.212393 	 -1.2294
-0.224696 	 -1.23121
-0.237017 	 -1.23294
-0.249354 	 -1.23457
-0.261708 	 -1.23611
-0.274076 	 -1.23756
-0.286459 	 -1.23892
-0.298854 	 -1.24018
-0.311262 	 -1.24135
-0.323681 	 -1.24244
-0.336111 	 -1.24343
-0.348549 	 -1.24433
-0.360997 	 -1.24514
-0.373452 	 -1.24586
-0.385914 	 -1.24649
-0.398382 	 -1.24704
-0.410854 	 -1.2475
-0.423331 	 -1.24786
-0.435811 	 -1.24815
-0.448294 	 -1.24834
-0.460778 	 -1.24845
-0.473263 	 -1.24848
-0.485747 	 -1.24842
-0.498231 	 -1.24828
-0.510712 	 -1.24805
-0.523191 	 -1.24774
-0.535667 	 -1.24735
-0.548138 	 -1.24688
-0.560604 	 -1.24633
-0.573065 	 -1.2457
-0.585518 	 -1.24499
-0.597964 	 -1.2442
-0.610402 	 -1.24334
-0.622831 	 -1.2424
-0.63525 	 -1.24139
-0.647658 	 -1.2403
-0.660055 	 -1.23914
-0.672441 	 -1.2379
-0.684813 	 -1.23659
-0.697172 	 -1.23522
-0.709517 	 -1.23377
-0.721847 	 -1.23225
-0.734162 	 -1.23067
-0.746461 	 -1.22902
-0.758742 	 -1.2273
-0.771006 	 -1.22552
-0.783252 	 -1.22367
-0.79548 	 -1.22177
-0.807688 	 -1.21979
-0.819875 	 -1.21776
-0.832043 	 -1.21567
-0.844189 	 -1.21352
-0.856313 	 -1.21131
-0.868415 	 -1.20905
-0.880494 	 -1.20673
-0.892549 	 -1.20435
-0.90458 	 -1.20192
-0.916587 	 -1.19944
-0.928569 	 -1.1969
-0.940525 	 -1.19432
-0.952455 	 -1.19168
-0.964359 	 -1.189
-0.976235 	 -1.18627
-0.988084 	 -1.1835
-0.999905 	 -1.18067
-1.0117 	 -1.17781
-1.02346 	 -1.1749
-1.0352 	 -1.17195
-1.0469 	 -1.16895
-1.05857 	 -1.16592
-1.07022 	 -1.16285
-1.08183 	 -1.15974
-1.09341 	 -1.15659
-1.10496 	 -1.1534
-1.11648 	 -1.15018
-1.12797 	 -1.14693
-1.13942 	 -1.14364
-1.15084 	 -1.14033
-1.16223 	 -1.13698
-1.17358 	 -1.13359
-1.1849 	 -1.13019
-1.19618 	 -1.12675
-1.20743 	 -1.12328
-1.21865 	 -1.11979
-1.22983 	 -1.11627
-1.24097 	 -1.11273
-1.25208 	 -1.10916
-1.26316 	 -1.10558
-1.27419 	 -1.10196
-1.2852 	 -1.09833
-1.29616 	 -1.09468
-1.30709 	 -1.09101
-1.31798 	 -1.08732
-1.32883 	 -1.08361
-1.33965 	 -1.07989
-1.35043 	 -1.07614
-1.36118 	 -1.07239
-1.37188 	 -1.06862
-1.38255 	 -1.06483
-1.39318 	 -1.06103
-1.40377 	 -1.05722
-1.41432 	 -1.0534
-1.42484 	 -1.04957
-1.43531 	 -1.04573
-1.44575 	 -1.04187
-1.45615 	 -1.03801
-1.46651 	 -1.03414
-1.47683 	 -1.03027
-1.48712 	 -1.02638
-1.49736 	 -1.02249
-1.50757 	 -1.0186
-1.51773 	 -1.0147
-1.52786 	 -1.01079
-1.53795 	 -1.00688
-1.548 	 -1.00297
-1.55801 	 -0.999055
-1.56798 	 -0.995137
-1.57791 	 -0.991218
-1.5878 	 -0.987297
-1.59766 	 -0.983376
-1.60747 	 -0.979455
-1.61725 	 -0.975533
-1.62698 	 -0.971612
-1.63668 	 -0.967693
-1.64634 	 -0.963774
-1.65595 	 -0.959858
-1.66553 	 -0.955944
-1.67507 	 -0.952033
-1.68457 	 -0.948124
-1.69403 	 -0.944219
-1.70346 	 -0.940318
-1.71284 	 -0.936421
-1.72219 	 -0.932528
-1.73149 	 -0.92864
-1.74076 	 -0.924757
-1.74999 	 -0.92088
-1.75918 	 -0.917007
-1.76833 	 -0.913141
-1.77744 	 -0.909281
-1.78651 	 -0.905427
-1.79555 	 -0.90158
-1.80454 	 -0.897739
-1.8135 	 -0.893906
-1.82242 	 -0.890079
-1.8313 	 -0.88626
-1.84015 	 -0.882449
-1.84895 	 -0.878645
-1.85772 	 -0.874849
-1.86645 	 -0.871061
-1.87514 	 -0.867281
-1.8838 	 -0.863509
-1.89241 	 -0.859746
-1.90099 	 -0.855991
-1.90953 	 -0.852244
-1.91804 	 -0.848506
-1.9265 	 -0.844777
-1.93493 	 -0.841057
-1.94332 	 -0.837345
-1.95168 	 -0.833642
-1.96 	 -0.829948
-1.96828 	 -0.826263
-1.97652 	 -0.822587
-1.98473 	 -0.81892
-1.9929 	 -0.815261
-2.00103 	 -0.811612
-2.00913 	 -0.807971
-2.01719 	 -0.804339
-2.02522 	 -0.800716
-2.03321 	 -0.797102
-2.04116 	 -0.793497
-2.04908 	 -0.7899
-2.05696 	 -0.786312
-2.0648 	 -0.782733
-2.07261 	 -0.779162
-2.08039 	 -0.775599
-2.08813 	 -0.772045
-2.09583 	 -0.768499
-2.1035 	 -0.764961
-2.11113 	 -0.761431
-2.11872 	 -0.757909
-2.12629 	 -0.754395
-2.13381 	 -0.750888
-2.1413 	 -0.747389
-2.14876 	 -0.743897
-2.15618 	 -0.740413
-2.16357 	 -0.736935
-2.17092 	 -0.733465
-2.17824 	 -0.730001
-2.18552 	 -0.726544
-2.19277 	 -0.723094
-2.19998 	 -0.719649
-2.20716 	 -0.716211
-2.21431 	 -0.712778
-2.22142 	 -0.709352
-2.22849 	 -0.705931
-2.23554 	 -0.702515
-2.24254 	 -0.699104
-2.24952 	 -0.695699
-2.25646 	 -0.692298
-2.26336 	 -0.688901
-2.27024 	 -0.685509
-2.27707 	 -0.682121
-2.28388 	 -0.678736
-2.29065 	 -0.675356
-2.29739 	 -0.671979
-2.30409 	 -0.668605
-2.31076 	 -0.665233
-2.31739 	 -0.661865
-2.32399 	 -0.658499
-2.33056 	 -0.655135
-2.3371 	 -0.651773
-2.3436 	 -0.648413
-2.35007 	 -0.645054
-2.3565 	 -0.641697
-2.3629 	 -0.63834
-2.36927 	 -0.634984
-2.3756 	 -0.631629
-2.3819 	 -0.628274
-2.38816 	 -0.624918
-2.3944 	 -0.621563
-2.4006 	 -0.618206
-2.40676 	 -0.614849
-2.41289 	 -0.61149
-2.41899 	 -0.60813
-2.42506 	 -0.604768
-2.43109 	 -0.601405
-2.43708 	 -0.598039
-2.44305 	 -0.59467
-2.44898 	 -0.591298
-2.45487 	 -0.587924
-2.46074 	 -0.584545
-2.46656 	 -0.581163
-2.47236 	 -0.577778
-2.47812 	 -0.574387
-2.48385 	 -0.570992
-2.48954 	 -0.567593
-2.4952 	 -0.564188
-2.50082 	 -0.560777
-2.50641 	 -0.557361
-2.51197 	 -0.553939
-2.51749 	 -0.55051
-2.52298 	 -0.547075
-2.52843 	 -0.543633
-2.53385 	 -0.540183
-2.53924 	 -0.536726
-2.54459 	 -0.533261
-2.5499 	 -0.529788
-2.55518 	 -0.526306
-2.56043 	 -0.522816
-2.56564 	 -0.519316
-2.57082 	 -0.515808
-2.57596 	 -0.512289
-2.58106 	 -0.508761
-2.58613 	 -0.505222
-2.59117 	 -0.501673
-2.59616 	 -0.498112
-2.60113 	 -0.494541
-2.60606 	 -0.490958
-2.61095 	 -0.487363
-2.6158 	 -0.483757
-2.62062 	 -0.480138
-2.62541 	 -0.476506
-2.63015 	 -0.472861
-2.63486 	 -0.469203
-2.63954 	 -0.465531
-2.64417 	 -0.461845
-2.64877 	 -0.458145
-2.65334 	 -0.454431
-2.65786 	 -0.450702
-2.66235 	 -0.446958
-2.6668 	 -0.443198
-2.67121 	 -0.439422
-2.67559 	 -0.435631
-2.67993 	 -0.431823
-2.68423 	 -0.427999
-2.68849 	 -0.424157
-2.69271 	 -0.420299
-2.69689 	 -0.416423
-2.70104 	 -0.412529
-2.70514 	 -0.408617
-2.70921 	 -0.404686
-2.71324 	 -0.400737
-2.71722 	 -0.396769
-2.72117 	 -0.392782
-2.72508 	 -0.388774
-2.72895 	 -0.384748
-2.73277 	 -0.3807
-2.73656 	 -0.376633
-2.74031 	 -0.372544
-2.74401 	 -0.368435
-2.74768 	 -0.364304
-2.7513 	 -0.360152
-2.75488 	 -0.355977
-2.75842 	 -0.351781
-2.76191 	 -0.347562
-2.76537 	 -0.34332
-2.76878 	 -0.339055
-2.77215 	 -0.334766
-2.77548 	 -0.330454
-2.77876 	 -0.326118
-2.782 	 -0.321758
-2.78519 	 -0.317373
-2.78835 	 -0.312963
-2.79145 	 -0.308529
-2.79452 	 -0.304069
-2.79753 	 -0.299583
-2.80051 	 -0.295071
-2.80344 	 -0.290534
-2.80632 	 -0.285969
-2.80915 	 -0.281378
-2.81195 	 -0.27676
-2.81469 	 -0.272115
-2.81739 	 -0.267442
-2.82004 	 -0.262741
-2.82264 	 -0.258012
-2.8252 	 -0.253254
-2.82771 	 -0.248468
-2.83017 	 -0.243653
-2.83258 	 -0.238808
-2.83494 	 -0.233934
-2.83726 	 -0.229031
-2.83952 	 -0.224097
-2.84174 	 -0.219133
-2.84391 	 -0.214138
-2.84602 	 -0.209113
-2.84809 	 -0.204056
-2.8501 	 -0.198968
-2.85207 	 -0.193849
-2.85398 	 -0.188697
-2.85584 	 -0.183513
-2.85765 	 -0.178297
-2.85941 	 -0.173048
-2.86111 	 -0.167766
-2.86276 	 -0.162451
-2.86436 	 -0.157103
-2.86591 	 -0.151721
-2.8674 	 -0.146304
-2.86883 	 -0.140854
-2.87021 	 -0.135369
-2.87154 	 -0.129849
-2.87281 	 -0.124294
-2.87402 	 -0.118704
-2.87518 	 -0.113079
-2.87629 	 -0.107417
-2.87733 	 -0.10172
-2.87832 	 -0.0959861
-2.87925 	 -0.0902158
-2.88012 	 -0.0844087
-2.88094 	 -0.0785646
-2.8817 	 -0.0726832
-2.88239 	 -0.0667642
-2.88303 	 -0.0608075
-2.88361 	 -0.0548127
-2.88413 	 -0.0487796
-2.88458 	 -0.0427079
-2.88498 	 -0.0365975
-2.88532 	 -0.0304481
-2.88559 	 -0.0242593
-2.8858 	 -0.0180311
-2.88595 	 -0.0117631
-2.88604 	 -0.00545504
-2.88606 	 0.000893243
-2.88602 	 0.00728202
-2.88591 	 0.0137115
-2.88574 	 0.020182
-2.88551 	 0.0266938
-2.88521 	 0.033247
-2.88484 	 0.0398419
-2.88441 	 0.0464787
-2.88391 	 0.0531577
-2.88335 	 0.0598792
-2.88272 	 0.0666433
-2.88202 	 0.0734503
-2.88125 	 0.0803004
-2.88041 	 0.087194
-2.8795 	 0.0941311
-2.87853 	 0.101112
-2.87748 	 0.108137
-2.87636 	 0.115207
-2.87518 	 0.12232
-2.87392 	 0.129479
-2.87259 	 0.136683
-2.87118 	 0.143932
-2.86971 	 0.151226
-2.86816 	 0.158567
-2.86654 	 0.165953
-2.86484 	 0.173385
-2.86307 	 0.180864
-2.86122 	 0.188389
-2.8593 	 0.195961
-2.8573 	 0.20358
-2.85523 	 0.211247
-2.85308 	 0.218961
-2.85085 	 0.226723
-2.84854 	 0.234533
-2.84616 	 0.242391
-2.8437 	 0.250297
-2.84115 	 0.258252
-2.83853 	 0.266256
-2.83583 	 0.274309
-2.83304 	 0.282412
-2.83018 	 0.290563
-2.82723 	 0.298765
-2.8242 	 0.307017
-2.82109 	 0.315318
-2.8179 	 0.32367
-2.81462 	 0.332073
-2.81126 	 0.340526
-2.80781 	 0.34903
-2.80428 	 0.357586
-2.80066 	 0.366192
-2.79695 	 0.374851
-2.79316 	 0.383561
-2.78928 	 0.392323
-2.78531 	 0.401137
-2.78126 	 0.410003
-2.77711 	 0.418922
-2.77288 	 0.427894
-2.76855 	 0.436919
-2.76414 	 0.445996
-2.75963 	 0.455127
-2.75504 	 0.464311
-2.75035 	 0.473548
-2.74557 	 0.48284
-2.74069 	 0.492185
-2.73572 	 0.501584
-2.73066 	 0.511037
-2.7255 	 0.520544
-2.72025 	 0.530106
-2.7149 	 0.539722
-2.70945 	 0.549393
-2.70391 	 0.559119
-2.69827 	 0.5689
-2.69253 	 0.578735
-2.6867 	 0.588626
-2.68076 	 0.598572
-2.67472 	 0.608573
-2.66859 	 0.618629
-2.66235 	 0.628741
-2.65601 	 0.638908
-2.64957 	 0.649131
-2.64303 	 0.659409
-2.63638 	 0.669743
-2.62964 	 0.680132
-2.62278 	 0.690577
-2.61582 	 0.701078
-2.60876 	 0.711634
-2.60159 	 0.722246
-2.59431 	 0.732913
-2.58693 	 0.743636
-2.57944 	 0.754414
-2.57184 	 0.765248
-2.56414 	 0.776137
-2.55632 	 0.787081
-2.54839 	 0.79808
-2.54036 	 0.809134
-2.53221 	 0.820243
-2.52395 	 0.831407
-2.51558 	 0.842625
-2.5071 	 0.853897
-2.49851 	 0.865223
-2.4898 	 0.876604
-2.48097 	 0.888038
-2.47204 	 0.899525
-2.46298 	 0.911065
-2.45381 	 0.922658
-2.44453 	 0.934303
-2.43513 	 0.946
-2.42561 	 0.957749
-2.41597 	 0.969549
-2.40622 	 0.9814
-2.39634 	 0.993302
-2.38635 	 1.00525
-2.37624 	 1.01725
-2.36601 	 1.0293
-2.35565 	 1.0414
-2.34518 	 1.05355
-2.33458 	 1.06574
-2.32386 	 1.07798
-2.31302 	 1.09026
-2.30206 	 1.10259
-2.29097 	 1.11497
-2.27976 	 1.12738
-2.26842 	 1.13984
-2.25696 	 1.15235
-2.24538 	 1.16489
-2.23366 	 1.17747
-2.22183 	 1.19009
-2.20986 	 1.20275
-2.19777 	 1.21545
-2.18555 	 1.22818
-2.17321 	 1.24095
-2.16073 	 1.25375
-2.14813 	 1.26659
-2.1354 	 1.27945
-2.12254 	 1.29235
-2.10955 	 1.30527
-2.09644 	 1.31822
-2.08319 	 1.3312
-2.06981 	 1.3442
-2.05631 	 1.35722
-2.04267 	 1.37026
-2.0289 	 1.38333
-2.015 	 1.39641
-2.00097 	 1.40951
-1.98681 	 1.42262
-1.97252 	 1.43574
-1.9581 	 1.44887
-1.94354 	 1.46202
-1.92886 	 1.47517
-1.91404 	 1.48832
-1.89909 	 1.50148
-1.88401 	 1.51463
-1.8688 	 1.52779
-1.85345 	 1.54093
-1.83798 	 1.55408
-1.82237 	 1.56721
-1.80663 	 1.58033
-1.79077 	 1.59344
-1.77477 	 1.60653
-1.75864 	 1.6196
-1.74237 	 1.63265
-1.72598 	 1.64567
-1.70946 	 1.65867
-1.69281 	 1.67164
-1.67603 	 1.68457
-1.65912 	 1.69747
-1.64208 	 1.71032
-1.62491 	 1.72314
-1.60762 	 1.7359
-1.59019 	 1.74862
-1.57264 	 1.76129
-1.55497 	 1.7739
-1.53717 	 1.78646
-1.51924 	 1.79895
-1.50119 	 1.81137
-1.48301 	 1.82373
-1.46471 	 1.83601
-1.44629 	 1.84822
-1.42775 	 1.86034
-1.40909 	 1.87239
-1.3903 	 1.88434
-1.3714 	 1.89621
-1.35238 	 1.90798
-1.33324 	 1.91965
-1.31399 	 1.93122
-1.29462 	 1.94268
-1.27513 	 1.95403
-1.25554 	 1.96527
-1.23583 	 1.97639
-1.21601 	 1.98738
-1.19608 	 1.99825
-1.17604 	 2.009
-1.1559 	 2.0196
-1.13565 	 2.03007
-1.1153 	 2.0404
-1.09484 	 2.05058
-1.07429 	 2.06061
-1.05363 	 2.07049
-1.03288 	 2.08021
-1.01203 	 2.08977
-0.991084 	 2.09916
-0.970046 	 2.10839
-0.948917 	 2.11744
-0.927698 	 2.12631
-0.906392 	 2.135
-0.884999 	 2.14351
-0.863522 	 2.15183
-0.841963 	 2.15996
-0.820323 	 2.16789
-0.798606 	 2.17562
-0.776812 	 2.18315
-0.754943 	 2.19048
-0.733003 	 2.19759
-0.710992 	 2.2045
-0.688914 	 2.21118
-0.666769 	 2.21765
-0.644561 	 2.2239
-0.622292 	 2.22992
-0.599964 	 2.23572
-0.577578 	 2.24129
-0.555139 	 2.24662
-0.532647 	 2.25172
-0.510105 	 2.25658
-0.487516 	 2.2612
-0.464882 	 2.26558
-0.442205 	 2.26972
-0.419488 	 2.27361
-0.396734 	 2.27725
-0.373944 	 2.28065
-0.351122 	 2.28379
-0.328269 	 2.28668
-0.305389 	 2.28932
-0.282483 	 2.2917
-0.259556 	 2.29383
-0.236608 	 2.2957
-0.213642 	 2.29732
-0.190662 	 2.29868
-0.16767 	 2.29978
-0.144667 	 2.30062
-0.121658 	 2.30121
-0.098644 	 2.30154
-0.0756281 	 2.30161
-0.0526128 	 2.30142
-0.0296006 	 2.30097
