0.392737 	 0.00765392
0.392852 	 0.0152684
0.393043 	 0.0228426
0.393309 	 0.0303753
0.39365 	 0.0378656
0.394066 	 0.0453125
0.394557 	 0.052715
0.395121 	 0.0600722
0.395758 	 0.0673831
0.396468 	 0.0746467
0.397251 	 0.0818621
0.398106 	 0.0890284
0.399032 	 0.0961447
0.400028 	 0.10321
0.401096 	 0.110223
0.402233 	 0.117184
0.403439 	 0.124091
0.404715 	 0.130944
0.406058 	 0.137741
0.40747 	 0.144482
0.408948 	 0.151166
0.410493 	 0.157793
0.412104 	 0.16436
0.41378 	 0.170868
0.415521 	 0.177316
0.417326 	 0.183703
0.419195 	 0.190028
0.421127 	 0.19629
0.423121 	 0.20249
0.425177 	 0.208625
0.427293 	 0.214695
0.429471 	 0.2207
0.431707 	 0.226639
0.434003 	 0.232511
0.436358 	 0.238315
0.43877 	 0.244051
0.441239 	 0.249719
0.443764 	 0.255317
0.446345 	 0.260845
0.448981 	 0.266302
0.451671 	 0.271688
0.454415 	 0.277001
0.457211 	 0.282243
0.46006 	 0.287411
0.462959 	 0.292506
0.46591 	 0.297527
0.46891 	 0.302473
0.471959 	 0.307344
0.475057 	 0.312139
0.478202 	 0.316858
0.481394 	 0.321501
0.484632 	 0.326066
0.487915 	 0.330554
0.491243 	 0.334964
0.494615 	 0.339296
0.498029 	 0.343548
0.501486 	 0.347722
0.504983 	 0.351816
0.508522 	 0.35583
0.5121 	 0.359763
0.515717 	 0.363616
0.519372 	 0.367388
0.523065 	 0.371079
0.526794 	 0.374688
0.530559 	 0.378214
0.534358 	 0.381659
0.538192 	 0.385021
0.542059 	 0.388301
0.545958 	 0.391497
0.549889 	 0.39461
0.55385 	 0.39764
0.557841 	 0.400585
0.561862 	 0.403447
0.56591 	 0.406225
0.569986 	 0.408919
0.574089 	 0.411528
0.578217 	 0.414053
0.58237 	 0.416492
0.586547 	 0.418847
0.590747 	 0.421117
0.594969 	 0.423302
0.599213 	 0.425402
0.603477 	 0.427416
0.607761 	 0.429345
0.612064 	 0.431189
0.616385 	 0.432947
0.620723 	 0.43462
0.625077 	 0.436207
0.629447 	 0.437709
0.633831 	 0.439125
0.638229 	 0.440455
0.64264 	 0.4417
0.647064 	 0.44286
0.651498 	 0.443934
0.655942 	 0.444923
0.660396 	 0.445826
0.664859 	 0.446644
0.669329 	 0.447377
0.673806 	 0.448024
0.67829 	 0.448587
0.682778 	 0.449065
0.687271 	 0.449457
0.691767 	 0.449765
0.696266 	 0.449989
0.700767 	 0.450128
0.705269 	 0.450183
0.709771 	 0.450154
0.714272 	 0.45004
0.718771 	 0.449843
0.723269 	 0.449563
0.727763 	 0.449199
0.732253 	 0.448751
0.736738 	 0.448221
0.741217 	 0.447608
0.74569 	 0.446913
0.750155 	 0.446135
0.754613 	 0.445275
0.759061 	 0.444333
0.763499 	 0.443309
0.767927 	 0.442204
0.772343 	 0.441018
0.776747 	 0.439752
0.781138 	 0.438404
0.785515 	 0.436977
0.789878 	 0.43547
0.794225 	 0.433882
0.798555 	 0.432216
0.802869 	 0.43047
0.807165 	 0.428646
0.811442 	 0.426743
0.8157 	 0.424762
0.819937 	 0.422704
0.824154 	 0.420568
0.828349 	 0.418355
0.832521 	 0.416065
0.83667 	 0.413698
0.840795 	 0.411256
0.844895 	 0.408738
0.84897 	 0.406144
0.853018 	 0.403476
0.857039 	 0.400733
0.861033 	 0.397915
0.864997 	 0.395024
0.868933 	 0.39206
0.872839 	 0.389022
0.876714 	 0.385911
0.880557 	 0.382728
0.884368 	 0.379474
0.888146 	 0.376147
0.891891 	 0.37275
0.895601 	 0.369281
0.899277 	 0.365743
0.902916 	 0.362134
0.906519 	 0.358456
0.910085 	 0.354709
0.913614 	 0.350893
0.917103 	 0.347009
0.920554 	 0.343056
0.923964 	 0.339037
0.927334 	 0.33495
0.930663 	 0.330797
0.93395 	 0.326577
0.937195 	 0.322292
0.940396 	 0.317942
0.943554 	 0.313526
0.946667 	 0.309046
0.949735 	 0.304502
0.952757 	 0.299894
0.955733 	 0.295223
0.958661 	 0.29049
0.961542 	 0.285694
0.964375 	 0.280836
0.967159 	 0.275917
0.969893 	 0.270936
0.972578 	 0.265895
0.975211 	 0.260794
0.977794 	 0.255634
0.980324 	 0.250414
0.982802 	 0.245135
0.985227 	 0.239799
0.987598 	 0.234404
0.989915 	 0.228951
0.992177 	 0.223442
0.994384 	 0.217877
0.996534 	 0.212255
0.998629 	 0.206577
1.00067 	 0.200845
1.00265 	 0.195057
1.00457 	 0.189216
1.00643 	 0.18332
1.00823 	 0.177372
1.00998 	 0.17137
1.01166 	 0.165316
1.01328 	 0.15921
1.01485 	 0.153052
1.01634 	 0.146844
1.01778 	 0.140585
1.01916 	 0.134275
1.02047 	 0.127917
1.02171 	 0.121509
1.0229 	 0.115052
1.02402 	 0.108547
1.02507 	 0.101994
1.02606 	 0.0953943
1.02698 	 0.0887475
1.02783 	 0.0820544
1.02862 	 0.0753155
1.02934 	 0.0685313
1.02999 	 0.0617021
1.03057 	 0.0548286
1.03108 	 0.0479112
1.03153 	 0.0409504
1.0319 	 0.0339467
1.03221 	 0.0269006
1.03244 	 0.0198125
1.0326 	 0.0126831
1.0327 	 0.00551268
1.03271 	 -0.0016981
1.03266 	 -0.00894878
1.03254 	 -0.0162388
1.03234 	 -0.0235678
1.03206 	 -0.0309351
1.03172 	 -0.0383402
1.0313 	 -0.0457826
1.0308 	 -0.0532618
1.03023 	 -0.0607773
1.02959 	 -0.0683285
1.02887 	 -0.0759148
1.02807 	 -0.0835358
1.0272 	 -0.0911909
1.02624 	 -0.0988795
1.02522 	 -0.106601
1.02411 	 -0.114355
1.02293 	 -0.122141
1.02167 	 -0.129958
1.02033 	 -0.137806
1.01891 	 -0.145684
1.01742 	 -0.153592
1.01584 	 -0.161528
1.01419 	 -0.169493
1.01245 	 -0.177486
1.01064 	 -0.185506
1.00874 	 -0.193552
1.00677 	 -0.201625
1.00471 	 -0.209723
1.00257 	 -0.217845
1.00035 	 -0.225992
0.998052 	 -0.234162
0.995669 	 -0.242354
0.993205 	 -0.25057
0.990658 	 -0.258806
0.988029 	 -0.267063
0.985317 	 -0.275341
0.982522 	 -0.283638
0.979644 	 -0.291954
0.976683 	 -0.300288
0.973638 	 -0.308639
0.97051 	 -0.317007
0.967298 	 -0.325392
0.964002 	 -0.333791
0.960622 	 -0.342205
0.957158 	 -0.350633
0.95361 	 -0.359074
0.949977 	 -0.367528
0.946259 	 -0.375993
0.942457 	 -0.384468
0.93857 	 -0.392954
0.934598 	 -0.40145
0.930541 	 -0.409954
0.926399 	 -0.418465
0.922171 	 -0.426984
0.917859 	 -0.435509
0.913461 	 -0.444039
0.908978 	 -0.452573
0.90441 	 -0.461111
0.899756 	 -0.469652
0.895017 	 -0.478195
0.890192 	 -0.48674
0.885282 	 -0.495284
0.880286 	 -0.503828
0.875205 	 -0.51237
0.870039 	 -0.52091
0.864787 	 -0.529447
0.85945 	 -0.53798
0.854028 	 -0.546507
0.84852 	 -0.555029
0.842927 	 -0.563543
0.837249 	 -0.57205
0.831486 	 -0.580548
0.825638 	 -0.589037
0.819705 	 -0.597514
0.813688 	 -0.60598
0.807586 	 -0.614434
0.801399 	 -0.622874
0.795128 	 -0.631299
0.788773 	 -0.639709
0.782334 	 -0.648102
0.775811 	 -0.656478
0.769204 	 -0.664835
0.762514 	 -0.673172
0.755741 	 -0.681489
0.748885 	 -0.689784
0.741945 	 -0.698057
0.734923 	 -0.706306
0.727819 	 -0.71453
0.720633 	 -0.722728
0.713365 	 -0.7309
0.706015 	 -0.739043
0.698584 	 -0.747158
0.691072 	 -0.755242
0.683479 	 -0.763296
0.675806 	 -0.771317
0.668053 	 -0.779305
0.66022 	 -0.787259
0.652307 	 -0.795177
0.644316 	 -0.803059
0.636246 	 -0.810903
0.628098 	 -0.818708
0.619872 	 -0.826474
0.611569 	 -0.834199
0.603188 	 -0.841882
0.594731 	 -0.849521
0.586198 	 -0.857117
0.577589 	 -0.864667
0.568904 	 -0.872171
0.560145 	 -0.879628
0.551312 	 -0.887036
0.542405 	 -0.894394
0.533424 	 -0.901702
0.524371 	 -0.908958
0.515245 	 -0.916161
0.506047 	 -0.92331
0.496779 	 -0.930405
0.487439 	 -0.937443
0.47803 	 -0.944424
0.468551 	 -0.951347
0.459003 	 -0.95821
0.449387 	 -0.965014
0.439703 	 -0.971756
0.429951 	 -0.978436
0.420134 	 -0.985052
0.41025 	 -0.991604
0.400302 	 -0.998091
0.390289 	 -1.00451
0.380211 	 -1.01086
0.370071 	 -1.01715
0.359868 	 -1.02336
0.349604 	 -1.02951
0.339278 	 -1.03558
0.328892 	 -1.04159
0.318447 	 -1.04752
0.307942 	 -1.05337
0.297379 	 -1.05915
0.286759 	 -1.06486
0.276082 	 -1.07048
0.265349 	 -1.07604
0.254561 	 -1.08151
0.243719 	 -1.0869
0.232823 	 -1.09222
0.221875 	 -1.09745
0.210874 	 -1.1026
0.199823 	 -1.10767
0.188721 	 -1.11266
0.177569 	 -1.11757
0.166369 	 -1.12239
0.155122 	 -1.12712
0.143827 	 -1.13177
0.132486 	 -1.13634
0.1211 	 -1.14082
0.10967 	 -1.14521
0.098196 	 -1.14951
0.0866796 	 -1.15373
0.0751214 	 -1.15785
0.0635225 	 -1.16189
0.0518836 	 -1.16584
0.0402058 	 -1.16969
0.0284898 	 -1.17346
0.0167365 	 -1.17714
0.004947 	 -1.18072
-0.00687792 	 -1.18422
-0.0187373 	 -1.18762
-0.0306303 	 -1.19093
-0.0425559 	 -1.19414
-0.0545132 	 -1.19727
-0.0665012 	 -1.2003
-0.0785192 	 -1.20324
-0.090566 	 -1.20608
-0.102641 	 -1.20884
-0.114743 	 -1.2115
-0.126871 	 -1.21406
-0.139024 	 -1.21653
-0.151201 	 -1.21891
-0.163402 	 -1.2212
-0.175625 	 -1.22339
-0.18787 	 -1.22548
-0.200135 	 -1.22749
-0.21242 	 -1.2294
-0.224723 	 -1.23122
-0.237044 	 -1.23294
-0.249382 	 -1.23458
-0.261736 	 -1.23612
-0.274104 	 -1.23756
-0.286487 	 -1.23892
-0.298883 	 -1.24018
-0.311291 	 -1.24136
-0.32371 	 -1.24244
-0.336139 	 -1.24343
-0.348578 	 -1.24433
-0.361026 	 -1.24514
-0.373481 	 -1.24586
-0.385943 	 -1.2465
-0.398411 	 -1.24704
-0.410884 	 -1.2475
-0.423361 	 -1.24786
-0.435841 	 -1.24815
-0.448324 	 -1.24834
-0.460808 	 -1.24845
-0.473293 	 -1.24848
-0.485778 	 -1.24842
-0.498261 	 -1.24827
-0.510743 	 -1.24805
-0.523222 	 -1.24774
-0.535698 	 -1.24735
-0.548169 	 -1.24688
-0.560635 	 -1.24633
-0.573096 	 -1.2457
-0.585549 	 -1.24499
-0.597995 	 -1.2442
-0.610433 	 -1.24334
-0.622862 	 -1.2424
-0.635281 	 -1.24138
-0.64769 	 -1.24029
-0.660087 	 -1.23913
-0.672472 	 -1.23789
-0.684845 	 -1.23659
-0.697204 	 -1.23521
-0.709549 	 -1.23376
-0.721879 	 -1.23224
-0.734194 	 -1.23066
-0.746493 	 -1.22901
-0.758774 	 -1.22729
-0.771038 	 -1.22551
-0.783284 	 -1.22366
-0.795512 	 -1.22175
-0.80772 	 -1.21978
-0.819907 	 -1.21775
-0.832075 	 -1.21566
-0.844221 	 -1.21351
-0.856345 	 -1.2113
-0.868447 	 -1.20903
-0.880525 	 -1.20671
-0.892581 	 -1.20434
-0.904612 	 -1.20191
-0.916619 	 -1.19943
-0.928601 	 -1.19689
-0.940557 	 -1.19431
-0.952487 	 -1.19167
-0.96439 	 -1.18899
-0.976267 	 -1.18626
-0.988115 	 -1.18348
-0.999936 	 -1.18066
-1.01173 	 -1.17779
-1.02349 	 -1.17488
-1.03523 	 -1.17193
-1.04693 	 -1.16894
-1.0586 	 -1.1659
-1.07025 	 -1.16283
-1.08186 	 -1.15972
-1.09344 	 -1.15657
-1.10499 	 -1.15339
-1.11651 	 -1.15017
-1.128 	 -1.14691
-1.13945 	 -1.14363
-1.15087 	 -1.14031
-1.16226 	 -1.13696
-1.17361 	 -1.13358
-1.18493 	 -1.13017
-1.19621 	 -1.12673
-1.20746 	 -1.12326
-1.21868 	 -1.11977
-1.22986 	 -1.11626
-1.241 	 -1.11271
-1.25211 	 -1.10915
-1.26318 	 -1.10556
-1.27422 	 -1.10195
-1.28522 	 -1.09832
-1.29619 	 -1.09466
-1.30712 	 -1.09099
-1.31801 	 -1.0873
-1.32886 	 -1.08359
-1.33968 	 -1.07987
