-2.000000000000000 	 -0.995211493387870 
-1.960000000000000 	 -0.994315858489788 
-1.920000000000000 	 -0.993268214548757 
-1.880000000000000 	 -0.992043384838966 
-1.840000000000000 	 -0.990623109637036 
-1.800000000000000 	 -0.988977663719404 
-1.760000000000000 	 -0.987077437314802 
-1.720000000000000 	 -0.984889989442577 
-1.680000000000000 	 -0.982379949086136 
-1.640000000000000 	 -0.979508941607902 
-1.600000000000000 	 -0.976235545428313 
-1.560000000000000 	 -0.972515284110269 
-1.520000000000000 	 -0.968300659003791 
-1.480000000000000 	 -0.963541227497938 
-1.440000000000000 	 -0.958183731684236 
-1.399999999999999 	 -0.952172281846319 
-1.359999999999999 	 -0.945448598645104 
-1.319999999999999 	 -0.937952317162382 
-1.279999999999999 	 -0.929621355097250 
-1.239999999999999 	 -0.920392346382702 
-1.199999999999999 	 -0.910201140313308 
-1.159999999999999 	 -0.898983364963386 
-1.119999999999999 	 -0.886675052248927 
-1.079999999999999 	 -0.873213320471563 
-1.039999999999999 	 -0.858537108610324 
-0.999999999999999 	 -0.842587955033387 
-0.959999999999999 	 -0.825310811727490 
-0.919999999999999 	 -0.806654883631434 
-0.879999999999999 	 -0.786574481257604 
-0.839999999999999 	 -0.765029873538666 
-0.799999999999999 	 -0.741988126791332 
-0.759999999999999 	 -0.717423914889262 
-0.719999999999999 	 -0.691320285222422 
-0.679999999999999 	 -0.663669364825029 
-0.639999999999999 	 -0.634472991205812 
-0.599999999999999 	 -0.603743252931596 
-0.559999999999999 	 -0.571502925907437 
-0.519999999999999 	 -0.537785792562522 
-0.479999999999999 	 -0.502636832778433 
-0.439999999999999 	 -0.466112277361625 
-0.399999999999999 	 -0.428279517130336 
-0.359999999999999 	 -0.389216863212331 
-0.319999999999999 	 -0.349013156879250 
-0.279999999999999 	 -0.307767230112701 
-0.239999999999999 	 -0.265587221037459 
-0.199999999999999 	 -0.222589751294146 
-0.159999999999999 	 -0.178898975281772 
-0.119999999999999 	 -0.134645513903587 
-0.079999999999999 	 -0.089965287924685 
-0.039999999999999 	 -0.044998268228791 
0.000000000000001 	 0.000000000000000 
0.040000000000001 	 0.045110925298185 
0.080000000000001 	 0.090077405087412 
0.120000000000001 	 0.134756737262321 
0.160000000000001 	 0.179008959448911 
0.200000000000001 	 0.222698162604254 
0.240000000000001 	 0.265693740575104 
0.280000000000001 	 0.307871556510034 
0.320000000000001 	 0.349115008842712 
0.360000000000001 	 0.389315981743699 
0.400000000000001 	 0.428375667413836 
0.440000000000001 	 0.466205250295818 
0.480000000000001 	 0.502726446138851 
0.520000000000001 	 0.537871891788427 
0.560000000000001 	 0.571585384513341 
0.600000000000001 	 0.603821972551233 
0.640000000000001 	 0.634547901282821 
0.680000000000001 	 0.663740421970639 
0.720000000000001 	 0.691387472265738 
0.760000000000001 	 0.717487239650234 
0.800000000000001 	 0.742047620610127 
0.840000000000001 	 0.765085589597872 
0.880000000000001 	 0.786626492735426 
0.920000000000001 	 0.806703281724897 
0.960000000000002 	 0.825355703584584 
1.000000000000002 	 0.842629461632193 
1.040000000000002 	 0.858575362621499 
1.080000000000002 	 0.873248464138244 
1.120000000000002 	 0.886707235315210 
1.160000000000002 	 0.899012742679232 
1.200000000000002 	 0.910227871540044 
1.240000000000002 	 0.920416591819414 
1.280000000000002 	 0.929643275644401 
1.320000000000002 	 0.937972072434990 
1.360000000000002 	 0.945466345643965 
1.400000000000002 	 0.952188173792058 
1.440000000000002 	 0.958197917015537 
1.480000000000002 	 0.963553849032205 
1.520000000000002 	 0.968311853255700 
1.560000000000002 	 0.972525180761341 
1.600000000000002 	 0.976244266938631 
1.640000000000002 	 0.979516602959559 
1.680000000000002 	 0.982386657646821 
1.720000000000002 	 0.984895844936924 
1.760000000000002 	 0.987082531890706 
1.800000000000002 	 0.988982082096367 
1.840000000000002 	 0.990626929323821 
1.880000000000002 	 0.992046676408214 
1.920000000000002 	 0.993268214548757 
1.960000000000002 	 0.994315858489788 
2.000000000000002 	 0.995211493387870 
